proteinID,HOG,OG,parentClade,mean_New,sd_New,cv_New,speciesName,Reviewed,Entry Name,Protein names,Gene Names,Organism,Length,GO,GO IDs,BP,CC,MF,variable,value
A1A6H3,HOG0007352,OG0007139,n0,0.5766666666666667,0.0435469095727048,0.07551487209139561,At,reviewed,RBSK_ARATH,Ribokinase (AtRBSK) (RK) (EC 2.7.1.15),RBSK At1g17160 F20D23.14,Arabidopsis thaliana (Mouse-ear cress),379,chloroplast [GO:0009507]; chloroplast nucleoid [GO:0042644]; chloroplast stroma [GO:0009570]; nucleus [GO:0005634]; plastid nucleoid [GO:0042646]; ATP binding [GO:0005524]; metal ion binding [GO:0046872]; ribokinase activity [GO:0004747]; D-ribose catabolic process [GO:0019303]; nucleoside metabolic process [GO:0009116],GO:0004747; GO:0005524; GO:0005634; GO:0009116; GO:0009507; GO:0009570; GO:0019303; GO:0042644; GO:0042646; GO:0046872,D-ribose catabolic process [GO:0019303]; nucleoside metabolic process [GO:0009116],chloroplast [GO:0009507]; chloroplast nucleoid [GO:0042644]; chloroplast stroma [GO:0009570]; nucleus [GO:0005634]; plastid nucleoid [GO:0042646],ATP binding [GO:0005524]; metal ion binding [GO:0046872]; ribokinase activity [GO:0004747],rep1_New,0.596
A1A6M1,HOG0007415,OG0007202,n0,0.27566666666666667,0.0425245027405769,0.1542605903527578,At,reviewed,PTAC5_ARATH,"Protein disulfide isomerase pTAC5, chloroplastic (EC 5.3.4.1) (Protein PLASTID TRANSCRIPTIONALLY ACTIVE 5) (pTAC5)",PTAC5 At4g13670 F18A5.60,Arabidopsis thaliana (Mouse-ear cress),387,chloroplast [GO:0009507]; chloroplast envelope [GO:0009941]; chloroplast nucleoid [GO:0042644]; chloroplast thylakoid [GO:0009534]; chloroplast thylakoid membrane [GO:0009535]; cytosol [GO:0005829]; metal ion binding [GO:0046872]; protein disulfide isomerase activity [GO:0003756]; chloroplast organization [GO:0009658]; plastid transcription [GO:0042793]; regulation of DNA-templated transcription [GO:0006355]; response to heat [GO:0009408]; response to light stimulus [GO:0009416],GO:0003756; GO:0005829; GO:0006355; GO:0009408; GO:0009416; GO:0009507; GO:0009534; GO:0009535; GO:0009658; GO:0009941; GO:0042644; GO:0042793; GO:0046872,chloroplast organization [GO:0009658]; plastid transcription [GO:0042793]; regulation of DNA-templated transcription [GO:0006355]; response to heat [GO:0009408]; response to light stimulus [GO:0009416],chloroplast [GO:0009507]; chloroplast envelope [GO:0009941]; chloroplast nucleoid [GO:0042644]; chloroplast thylakoid [GO:0009534]; chloroplast thylakoid membrane [GO:0009535]; cytosol [GO:0005829],metal ion binding [GO:0046872]; protein disulfide isomerase activity [GO:0003756],rep1_New,0.3065
A1YKT1,HOG0002452,OG0002252,n0,NA,NA,NA,NA,reviewed,TCP18_ARATH,Transcription factor TCP18 (Protein BRANCHED 1) (Protein TEOSINTE BRANCHED 1-LIKE 1),TCP18 BRC1 TBL1 At3g18550 K24M9.4,Arabidopsis thaliana (Mouse-ear cress),433,nucleus [GO:0005634]; DNA-binding transcription factor activity [GO:0003700]; transcription cis-regulatory region binding [GO:0000976]; regulation of DNA-templated transcription [GO:0006355]; regulation of secondary shoot formation [GO:2000032]; secondary shoot formation [GO:0010223],GO:0000976; GO:0003700; GO:0005634; GO:0006355; GO:0010223; GO:2000032,regulation of DNA-templated transcription [GO:0006355]; regulation of secondary shoot formation [GO:2000032]; secondary shoot formation [GO:0010223],nucleus [GO:0005634],DNA-binding transcription factor activity [GO:0003700]; transcription cis-regulatory region binding [GO:0000976],rep1_New,NA
A2RVJ8,HOG0008212,OG0007999,n0,0.2906666666666667,0.0355715241918776,0.12237909699040457,At,reviewed,HIT4_ARATH,Protein HEAT INTOLERANT 4,HIT4 At5g10010 T31P16.7,Arabidopsis thaliana (Mouse-ear cress),434,"chromocenter [GO:0010369]; nucleolus [GO:0005730]; heat acclimation [GO:0010286]; negative regulation of gene expression, epigenetic [GO:0045814]; negative regulation of heterochromatin formation [GO:0031452]; regulation of cellular response to heat [GO:1900034]; response to heat [GO:0009408]",GO:0005730; GO:0009408; GO:0010286; GO:0010369; GO:0031452; GO:0045814; GO:1900034,"heat acclimation [GO:0010286]; negative regulation of gene expression, epigenetic [GO:0045814]; negative regulation of heterochromatin formation [GO:0031452]; regulation of cellular response to heat [GO:1900034]; response to heat [GO:0009408]",chromocenter [GO:0010369]; nucleolus [GO:0005730],NA,rep1_New,0.304
A2RVK7,HOG0004688,OG0004475,n0,NA,NA,NA,NA,reviewed,RP41L_ARATH,Exosome complex component RRP41-like (Protein SLOWER GROWTH) (Ribosomal RNA-processing protein 41-like),RRP41L SLG At4g27490 F27G19.90,Arabidopsis thaliana (Mouse-ear cress),256,cytoplasm [GO:0005737]; exosome (RNase complex) [GO:0000178]; nucleus [GO:0005634]; 3'-5' exonuclease activity [GO:0008408]; RNA binding [GO:0003723]; rRNA processing [GO:0006364]; seed germination [GO:0009845]; seedling development [GO:0090351],GO:0000178; GO:0003723; GO:0005634; GO:0005737; GO:0006364; GO:0008408; GO:0009845; GO:0090351,rRNA processing [GO:0006364]; seed germination [GO:0009845]; seedling development [GO:0090351],cytoplasm [GO:0005737]; exosome (RNase complex) [GO:0000178]; nucleus [GO:0005634],3'-5' exonuclease activity [GO:0008408]; RNA binding [GO:0003723],rep1_New,NA
A2RVM0,HOG0000370,OG0000279,n0,0.394,0.0491222963632606,0.12467587909457004,At,reviewed,TIC32_ARATH,"Short-chain dehydrogenase TIC 32, chloroplastic (EC 1.1.1.-) (Translocon at the inner envelope membrane of chloroplasts 32) (AtTIC32)",TIC32 At4g23430 F16G20.130,Arabidopsis thaliana (Mouse-ear cress),322,chloroplast [GO:0009507]; chloroplast envelope [GO:0009941]; chloroplast inner membrane [GO:0009706]; cytosol [GO:0005829]; plasma membrane [GO:0005886]; oxidoreductase activity [GO:0016491]; protein transport [GO:0015031],GO:0005829; GO:0005886; GO:0009507; GO:0009706; GO:0009941; GO:0015031; GO:0016491,protein transport [GO:0015031],chloroplast [GO:0009507]; chloroplast envelope [GO:0009941]; chloroplast inner membrane [GO:0009706]; cytosol [GO:0005829]; plasma membrane [GO:0005886],oxidoreductase activity [GO:0016491],rep1_New,0.369
A1A6H3,HOG0007352,OG0007139,n0,0.5766666666666667,0.0435469095727048,0.07551487209139561,At,reviewed,RBSK_ARATH,Ribokinase (AtRBSK) (RK) (EC 2.7.1.15),RBSK At1g17160 F20D23.14,Arabidopsis thaliana (Mouse-ear cress),379,chloroplast [GO:0009507]; chloroplast nucleoid [GO:0042644]; chloroplast stroma [GO:0009570]; nucleus [GO:0005634]; plastid nucleoid [GO:0042646]; ATP binding [GO:0005524]; metal ion binding [GO:0046872]; ribokinase activity [GO:0004747]; D-ribose catabolic process [GO:0019303]; nucleoside metabolic process [GO:0009116],GO:0004747; GO:0005524; GO:0005634; GO:0009116; GO:0009507; GO:0009570; GO:0019303; GO:0042644; GO:0042646; GO:0046872,D-ribose catabolic process [GO:0019303]; nucleoside metabolic process [GO:0009116],chloroplast [GO:0009507]; chloroplast nucleoid [GO:0042644]; chloroplast stroma [GO:0009570]; nucleus [GO:0005634]; plastid nucleoid [GO:0042646],ATP binding [GO:0005524]; metal ion binding [GO:0046872]; ribokinase activity [GO:0004747],rep2_New,0.5526666666666666
A1A6M1,HOG0007415,OG0007202,n0,0.27566666666666667,0.0425245027405769,0.1542605903527578,At,reviewed,PTAC5_ARATH,"Protein disulfide isomerase pTAC5, chloroplastic (EC 5.3.4.1) (Protein PLASTID TRANSCRIPTIONALLY ACTIVE 5) (pTAC5)",PTAC5 At4g13670 F18A5.60,Arabidopsis thaliana (Mouse-ear cress),387,chloroplast [GO:0009507]; chloroplast envelope [GO:0009941]; chloroplast nucleoid [GO:0042644]; chloroplast thylakoid [GO:0009534]; chloroplast thylakoid membrane [GO:0009535]; cytosol [GO:0005829]; metal ion binding [GO:0046872]; protein disulfide isomerase activity [GO:0003756]; chloroplast organization [GO:0009658]; plastid transcription [GO:0042793]; regulation of DNA-templated transcription [GO:0006355]; response to heat [GO:0009408]; response to light stimulus [GO:0009416],GO:0003756; GO:0005829; GO:0006355; GO:0009408; GO:0009416; GO:0009507; GO:0009534; GO:0009535; GO:0009658; GO:0009941; GO:0042644; GO:0042793; GO:0046872,chloroplast organization [GO:0009658]; plastid transcription [GO:0042793]; regulation of DNA-templated transcription [GO:0006355]; response to heat [GO:0009408]; response to light stimulus [GO:0009416],chloroplast [GO:0009507]; chloroplast envelope [GO:0009941]; chloroplast nucleoid [GO:0042644]; chloroplast thylakoid [GO:0009534]; chloroplast thylakoid membrane [GO:0009535]; cytosol [GO:0005829],metal ion binding [GO:0046872]; protein disulfide isomerase activity [GO:0003756],rep2_New,0.24066666666666667
A1YKT1,HOG0002452,OG0002252,n0,NA,NA,NA,NA,reviewed,TCP18_ARATH,Transcription factor TCP18 (Protein BRANCHED 1) (Protein TEOSINTE BRANCHED 1-LIKE 1),TCP18 BRC1 TBL1 At3g18550 K24M9.4,Arabidopsis thaliana (Mouse-ear cress),433,nucleus [GO:0005634]; DNA-binding transcription factor activity [GO:0003700]; transcription cis-regulatory region binding [GO:0000976]; regulation of DNA-templated transcription [GO:0006355]; regulation of secondary shoot formation [GO:2000032]; secondary shoot formation [GO:0010223],GO:0000976; GO:0003700; GO:0005634; GO:0006355; GO:0010223; GO:2000032,regulation of DNA-templated transcription [GO:0006355]; regulation of secondary shoot formation [GO:2000032]; secondary shoot formation [GO:0010223],nucleus [GO:0005634],DNA-binding transcription factor activity [GO:0003700]; transcription cis-regulatory region binding [GO:0000976],rep2_New,NA
A2RVJ8,HOG0008212,OG0007999,n0,0.2906666666666667,0.0355715241918776,0.12237909699040457,At,reviewed,HIT4_ARATH,Protein HEAT INTOLERANT 4,HIT4 At5g10010 T31P16.7,Arabidopsis thaliana (Mouse-ear cress),434,"chromocenter [GO:0010369]; nucleolus [GO:0005730]; heat acclimation [GO:0010286]; negative regulation of gene expression, epigenetic [GO:0045814]; negative regulation of heterochromatin formation [GO:0031452]; regulation of cellular response to heat [GO:1900034]; response to heat [GO:0009408]",GO:0005730; GO:0009408; GO:0010286; GO:0010369; GO:0031452; GO:0045814; GO:1900034,"heat acclimation [GO:0010286]; negative regulation of gene expression, epigenetic [GO:0045814]; negative regulation of heterochromatin formation [GO:0031452]; regulation of cellular response to heat [GO:1900034]; response to heat [GO:0009408]",chromocenter [GO:0010369]; nucleolus [GO:0005730],NA,rep2_New,0.3105
